Year, Title, Date_Granted, Date_Argued, Date_Decided
2019, "New York State Rifle & Pistol Association Inc. v. City of New York", 2019-01-21, 2019-12-01, 2020-04-26
2019, "County of Maui, Hawaii v. Hawaii Wildlife Fund", 2019-02-18, 2019-11-05, 2020-04-22
2019, "Rotkiske v. Klemm", 2019-02-24, 2019-10-15, 2019-12-09
2019, "Peter v. NantKwest, Inc.", 2019-03-03, 2019-10-06, 2019-12-11
2019, "Kansas v. Garcia", 2019-03-17, 2019-10-15, 2020-03-03
2019, "Mathena v. Malvo", 2019-03-17, 2019-10-15, 2020-02-25
2019, "Ramos v. Louisiana", 2019-03-17, 2019-10-06, 2020-04-19
2019, "Kahler v. Kansas", 2019-03-17, 2019-10-06, 2020-03-22
2019, "Kansas v. Glover", 2019-03-31, 2019-11-03, 2020-04-05
2019, "Altitude Express v. Zarda", 2019-04-21, 2019-10-07, 2020-06-14
2019, "Bostock v. Clayton County", 2019-04-21, 2019-10-07, 2020-06-14
2019, "Barton v. Barr", 2019-04-21, 2019-11-03, 2020-04-22
2019, "CITGO Asphalt Refining Co. v. Frescati Shipping Co.", 2019-04-21, 2019-11-04, 2020-03-29
2019, "R.G. & G.R. Harris Funeral Homes Inc. v. Equal Employment Opportunity Commission", 2019-04-21, 2019-10-07, 2020-06-14
2019, "Allen v. Cooper", 2019-06-02, 2019-11-04, 2020-03-22
2019, "Holguin-Hernandez v. United States", 2019-06-02, 2019-12-09, 2020-02-25
2019, "Retirement Plans Committee of IBM v. Jander", 2019-06-02, 2019-11-05, 2020-01-13
2019, "Atlantic Richfield Co. v. Christian, et al.", 2019-06-09, 2019-12-02, 2020-04-19
2019, "McKinney v. Arizona", 2019-06-09, 2019-12-10, 2020-02-24
2019, "Intel Corp. Investment Policy Committee v. Sulyma", 2019-06-09, 2019-12-03, 2020-02-25
2019, "Monasky v. Taglieri", 2019-06-09, 2019-12-10, 2020-02-24
2019, "Comcast Corp. v. National Association of African American-Owned Media", 2019-06-09, 2019-11-12, 2020-03-22
2019, "Ritzen Group, Inc. v. Jackson Masonry, LLC", 2019-05-19, 2019-11-12, 2020-01-13
2019, "Guerrero-Lasprilla v. Barr", 2019-06-23, 2019-12-08, 2020-03-22
2019, "Thryv, Inc. v. Click-To-Call Technologies, LP", 2019-06-23, 2019-12-08, 2020-04-19
2019, "Maine Community Health Options v. United States", 2019-06-23, 2019-12-09, 2020-04-26
2019, "Georgia v. Public.Resource.Org Inc.", 2019-06-23, 2019-12-01, 2020-04-26
2019, "Banister v. Davis", 2019-06-23, 2019-12-03, 2020-05-31
2019, "Financial Oversight and Management Board for Puerto Rico v. Aurelius Investment, LLC", 2019-06-19, 2019-10-14, 2020-05-31
2019, "Opati v. Republic of Sudan", 2019-06-27, 2020-02-23,  
2019, "Thole v. U.S. Bank, N.A.", 2019-06-27, 2020-01-12, 2020-05-31
2019, "Babb v. Wilkie", 2019-06-27, 2020-01-14, 2020-04-05
2019, "GE Energy Power Conversion France SAS v. Outokumpu Stainless USA LLC", 2019-06-27, 2020-01-20, 2020-05-31
2019, "Kelly v. United States", 2019-06-27, 2020-01-13, 2020-05-06
2019, "Lucky Brand Dungarees Inc. v. Marcel Fashions Group Inc.", 2019-06-27, 2020-01-12, 2020-05-13
2019, "Espinoza v. Montana Department of Revenue", 2019-06-27, 2020-01-21, 2020-06-29
2019, "Romag Fasteners, Inc. v. Fossil, Inc.", 2019-06-27, 2020-01-13, 2020-04-22
2019, "Rodriguez v. Federal Deposit Insurance Corp.", 2019-06-27, 2019-12-02, 2020-02-24
2019, "Shular v. United States", 2019-06-27, 2020-01-20, 2020-02-25
2019, "Hernandez v. Mesa", 2019-05-27, 2019-11-11, 2020-02-24
2019, "Department of Homeland Security v. Regents of the University of California", 2019-06-27, 2019-11-11, 2020-06-17
2019, "June Medical Services LLC v. Russo", 2019-10-03, 2020-03-03, 2020-06-28
2019, "United States Forest Service v. Cowpasture River Preservation Association", 2019-10-03, 2020-02-23, 2020-06-14
2019, "United States v. Sineneng-Smith", 2019-10-03, 2020-02-24, 2020-05-06
2019, "Nasrallah v. Barr", 2019-10-17, 2020-03-01, 2020-05-31
2019, "Lomax v. Ortiz-Marquez", 2019-10-17, 2020-02-25, 2020-06-07
2019, "Seila Law LLC v. Consumer Financial Protection Bureau", 2019-10-17, 2020-03-02, 2020-06-28
2019, "Department of Homeland Security v. Thuraissigiam", 2019-10-18, 2020-03-01, 2020-06-24
